[INFO ] 2019-08-08 11:46:01,820 [main] Logback logging API implementation is configured.
[INFO ] 2019-08-08 11:46:03,234 [main] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 11:46:03,234 [main] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 11:46:03,310 [main] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 11:46:03,382 [main] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 11:46:07,381 [main] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 11:46:07,592 [main] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 11:46:07,767 [main] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 11:46:07,784 [main] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 11:46:07,785 [main] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 11:46:07,785 [main] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 11:46:07,796 [main] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 11:46:07,808 [main] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 11:46:07,809 [main] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 11:46:07,810 [main] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 11:46:07,810 [main] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 11:46:07,814 [main] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 11:46:07,815 [main] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 11:46:07,815 [main] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 11:46:08,519 [main] FrameworkServlet 'rdf4j-http-server': initialization completed in 12956 ms
[INFO ] 2019-08-08 11:46:49,643 [http-nio-8080-exec-1] Request for query 3392903 is finished
[INFO ] 2019-08-08 11:46:53,029 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,575 [http-nio-8080-exec-9] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,580 [http-nio-8080-exec-1] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,581 [http-nio-8080-exec-10] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,575 [http-nio-8080-exec-7] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,577 [http-nio-8080-exec-3] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,576 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,575 [http-nio-8080-exec-8] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,584 [http-nio-8080-exec-2] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:07:07,586 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:09:23,812 [http-nio-8080-exec-3] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:09:33,087 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:09:54,717 [http-nio-8080-exec-9] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:09:57,008 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:09:57,658 [http-nio-8080-exec-7] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:12:26,654 [http-nio-8080-exec-1] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:13:02,722 [http-nio-8080-exec-10] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:13:03,186 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:13:03,635 [http-nio-8080-exec-2] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:14:26,693 [http-nio-8080-exec-9] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:14:31,910 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:16:28,667 [http-nio-8080-exec-5] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:22:12,559 [http-nio-8080-exec-3] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:22:20,888 [http-nio-8080-exec-10] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:22:22,478 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:22:23,331 [http-nio-8080-exec-2] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:35:41,414 [http-nio-8080-exec-7] Request for query 3392903 is finished
[INFO ] 2019-08-08 12:42:47,564 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 11:45:56 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 12:43:20,439 [main] Logback logging API implementation is configured.
[INFO ] 2019-08-08 12:43:21,077 [main] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 12:43:21,077 [main] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:43:21,104 [main] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 12:43:21,131 [main] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 12:43:23,144 [main] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 12:43:23,232 [main] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 12:43:23,313 [main] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 12:43:23,320 [main] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 12:43:23,320 [main] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 12:43:23,321 [main] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 12:43:23,326 [main] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 12:43:23,332 [main] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
